mt,ref,src,labels,score
"In the surrender of Europe , this place can be thought of as wilderness . <EOS>",It is possible that this place may have become a forest during the European colonial period .,යුරෝපීයන්ගේ යටත් විජිත සමයේ දී මේ ස්ථානය වනගත වන්නට ඇති බවද කල්පනා කළ හැකිය.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.882353
The chima object was taken in the skin and the joseon season sets its jogorea short and imprisoned . <EOS>,"The Chima robe took the form of a skirt , and later during the Joseon period its jogori was made shorter and tighter .",චිමා වස්ත්‍රය සායක ආකාරය ගත් අතර පසු ජොසොන් සමයේ එහි ජොගොරිය කෙටි සහ සිර වන සේ සැකසිණි.,OK BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD OK BAD OK OK,0.708333
Then you will see all the kingdom living in all the look . <EOS>,Then you will see with your own eyes the King who keeps all the kingdoms alive .,"එවිට නුඹට, සිය බැල්මෙන්ම සියලු රාජ්‍ය ජීවත් කරවන රජුව දැකගත හැකි වේවි.",OK OK OK OK BAD OK BAD BAD BAD OK OK BAD OK OK,0.529412
An ordinary state method with an answerable power is the exhibition of fascists . <EOS>,The dictatorship with supreme power is the model of the fascists .,උත්තරීතර  බලයක් සහිත ආඥාදායක රාජ්‍ය ක්‍රමයක් පැසිස්ට්වාදීන්ගේ ආදර්ශය වේ.,BAD BAD BAD BAD OK BAD BAD OK OK OK BAD OK BAD OK OK,0.666667
The total size of the country is concerned that it will be the third or fourth largest country in the population and lands in the world . <EOS>,When taken into concern It is the third or fourth largest country in the world in terms of population and land area .,රටට අයත් සම්පූර්ණ ප්‍රමාණය සැලකිල්ලට ගැනීමේ දී එය ජනගහණයෙන් හා භූමි ප්‍රමාණයෙන් යන දෙකින් ම ලොව තුන්වන හෝ හතරවන විශාලතම රට වෙයි.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK OK OK OK BAD BAD BAD BAD BAD BAD OK OK,0.652174
"According to noini cover names , it 's okay to cry to avoid death . "" <EOS>","Is it possible to prevent death by crying like a fool ? ""","නෑයිනි කවර නම් අනුවන කමක්ද හඬා වැලපෙන්නේ මරණයෙන් වලකා ගැනීමට හැකි වේද.""",BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,1.0
"About 13,000 distributed agents are styled as distributed forerunners . <EOS>","It has about 13,000 distribution agents nationwide who also distribute freezers nationwide .",බෙදාහැරීමේ නියෝජිතයන් රටපුරා 13000 ක් පමණ ද අධිශීතකරණ රටපුරා බෙදාහැරීමද සිදුකරනු ලබයි.,BAD OK BAD OK BAD BAD BAD BAD BAD OK OK,0.692308
"When he finally sailed , she was given the uk squirrel that she cut . <EOS>","When he finally sailed away , she handed him the cut cane .","අවසානයේ ඔහු යාත්‍රා කරන විට, ඇය කපන ලද උක් දඬු ඔහුට ලබා දුන්නාය.",OK OK OK OK BAD OK BAD BAD OK BAD BAD BAD BAD BAD OK OK,0.615385
"These ideas were later chronicled in the sixth edition of Columbia Journalism Rival Rival Rival Rival Rival Rival Rival , Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival Rival S Rival Rival Rival Rival <EOS>","These ideas were later discussed in the Chronicle of Higher Education , Columbia Journalist Review , and Christian Zeus Monitor .","මෙම අදහස් පසුව ක්‍රොනිකල් ඔෆ් හයර් එඩ්ඩියුකේශන් කොලොම්බියා ජර්නලිසන් රිවිවු සහ ක,රිස්තයන් සියස් මොනටර් සඟරාවල කතාබහට ලක්විය.",OK OK OK OK BAD OK OK BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK,1.0
The Heart Cycle is known as a smooth puncture including puncture and distal puncture . <EOS>,The heartbeat is a complete heartbeat that includes contractions and extensions and intermittent pauses .,හෘත් චක්‍රය යනුවෙන් හැඳින්වෙන්නේ ආකුංච හා විස්තාර සහ අතරමැදි විරාමය ඇතුළත් ස්මපූර්ණ හෘත් ස්පන්දනයකි.,OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK OK,0.8
"In factors that affected the invasion of Iraq , the oil factor and the Iraqi had nuclear weapons that required a peaceful Iraqi invasion . <EOS>",The main reason to invade Iraq was due to its oil and the presence of nuclear weapons and also because the invaders wanted to establish a moreThe invaders wanted the oil factor and the presence of nuclear weapons in Iraq to influence the invasion of Iraq in order to build a peaceful Iraq. peaceful Iraq .,ඉරාකය ආක්‍රමණය කිරිමට බලපෑ සාධකයන් වශයෙන් තෙල්  සාධකය හා ඉරාකය සතුව න්‍යෂ්ටික අවි පවතින බවක් සාමකාමි ඉරාකයක් ගෙඩ නැඟිමට ආක්‍රමණිකයින්ට අවශ්‍ය විය.,BAD BAD BAD BAD OK BAD OK BAD BAD OK OK OK OK OK BAD BAD OK OK BAD BAD BAD BAD BAD OK BAD BAD,0.803571
"My ears , my son , although I 'm holding up the night I 'm holding up the night is a degradation . <EOS>","If my body , my daughter , my son , etc . , hold the image firmly as mine , then the image becomes a sublime mass .","මගේ කය, මගේ දුව පුතා ආදී වශයෙන් රෑපය මමය මගේය කියලා දැඩිව අල්ලාගෙන ඉන්නවා නම් රෑප උපාදානස්කන්ධයක් වෙනවා.",BAD BAD OK OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK BAD OK OK,0.714286
"Since then a new small , large number of moons from the outskirts have been complicated by this configuration . <EOS>","Since then , the arrangement has been further complicated by the large number of new small , outer moons .","එතැන් පටන් නව කුඩා, පිටින් පිහිටි චන්ද්‍රයින් විශාල සංඛ්‍යාවක් විසින් මෙම සැකසුම වඩාත් සංකීර්ණ කොට තිබිණි.",OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.55
These films are considered one of the top revenue telugu films of 2011 . <EOS>,These films are considered the top grossing telugu films of 2011 .,මෙම චිත්‍රපට 2011 වර්ෂයේ ඉහළම ආදායම් ලැබූ තෙලිඟු චිත්‍රපටයක් ලෙස සැලකේ.,OK OK OK OK BAD BAD OK OK BAD OK OK OK OK OK OK,0.25
• Hundreds of responsibilities related to regional control are assigned to the Executive Council . <EOS>,Assigning its responsibilities with regard to Local Government to the Executive Committee on Local Government .,•\tපළාත් පාලනය සම්බන්ධයෙන් වූ සිය වගකීම් පළාත් පාලනය පිළිබද විධායක කාරක සභාවට පැවරීම.,BAD BAD BAD OK BAD BAD BAD BAD BAD BAD OK OK OK BAD OK OK,0.8125
It is important to know how to prevent viral spread of viruses that cause infection and epidemics . <EOS>,It is important to know how to prevent viral spread of viruses that cause infection and epidemics .,ආසාදනය සහ වසංගත තත්ත්වයන් ඇති කරන විවිධ ආකාරයේ වෛරස් පැතිරීම වළක්වන ආකාරය දැන සිටීම වැදගත් වේ.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
The following crayon yamaguchi should be followed in talks about the performance of the industry . <EOS>,The following steps should be taken when talking about the performance of this industry .,්ම් කර්මාන්තයේ කාර්ය සාධනය ගැන කතාකිරීමේ දී පහත සඳහන් කිරවර යාමාර්ග අනුගමනය කළ යුතුවේ.,OK OK BAD BAD OK OK BAD BAD BAD OK OK OK OK BAD OK OK OK,0.4
Conflicts between state or civil war reporting leaflets seek protection from the government . <EOS>,Journalists who report on conflicts or civil wars seek protection from the government .,රාජ්‍ය අතර ගැටුම් හෝ  සිවිල් යුද්ධ වාර්තා කරන පත්‍රකලාවේදීන් රජයෙන් ආරක්ෂාවක් බලාපොරොත්තු වේ.,BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK OK OK,0.5
"Among other achievements of the great board , the last books of the Bible were written by this time , and sealed into the accepted grant group . <EOS>","Among the other achievements of the General Assembly , the last books of the Bible were written by this time and were sealed to the accepted books .","මහා මණ්ඩලයේ අනෙකුත් ජයග්රහණයන් අතර, බයිබලයේ අවසාන පොත් මේ කාලය වන විට ලියා ඇති අතර, පිළිගත් ග්රන්ථ සමූහයට මුද්රා තබන ලදි.",OK BAD OK OK OK BAD BAD OK OK OK OK OK OK OK OK OK OK OK OK BAD BAD OK BAD OK OK BAD BAD OK OK,0.285714
"The process of growing types of these irregularities is named "" plant synthesis "" . <EOS>","The process by which vegetation grows in this way is called "" plant progeny "" .","මේ අයුරින් වෘක්‍ෂලතා වර්ධනය වීමේ ක්‍රියාවලිය ""ශාක සංතතිය"" නම් වේ.",OK OK BAD BAD BAD BAD BAD BAD OK BAD OK OK BAD OK OK OK,0.5625
A beef sting that is faced will be most commonly painful . <EOS>,A bee sting on the face can be very painful .,මුහුණට කරනු ලබන මී මැසි දෂ්ඨනයක් බොහෝ සෙයින් වේදනාකාරි වනු ඇත.,OK BAD OK BAD BAD BAD BAD OK BAD BAD OK OK OK,0.636364
Instructions for pregnant women and high blood pressure do not consume durian . <EOS>,Pregnant women and people with high blood pressure are advised not to consume durian .,ගැබිණි කාන්තාවන්ට හා අධි රුධිර පීඩනයෙන් යුත් අයට දූරියන් පරිභෝජනය නොකිරීමට උපදෙස් දේ.,BAD BAD BAD OK OK BAD OK OK BAD OK BAD OK OK OK,0.466667
This can be due to inhalation or different cutaneous or heart problems . <EOS>,This can be caused by breathing or different valves or heart problems .,මෙය ආශ්වාසය හෝ වෙනස් කපාට හෝ හෘත් ගැටලු නිසා ඇතිවිය හැක.,OK OK OK BAD BAD BAD OK OK BAD OK OK OK OK OK,0.307692
"In the review of those literary articles , we can speak about 03 of the most important articles that we receive today . <EOS>",In inquiring about those literary works we can talk about three very important works that we see today .,එම සාහිත්‍ය කෘති පිළිබද විමසීමේ දී අද අපට දක්නට ලැබෙන ඉතා වැදගත් කෘති 03 ක් පිළිබද කථා කළ හැකිය.,OK BAD BAD BAD OK OK BAD BAD OK OK BAD OK BAD BAD BAD BAD OK BAD OK OK BAD OK OK OK,0.631579
No. 175 squadron flight of the world trade center south tower collision incident <EOS>,The flight 175 crash into the South Tower of the World Trade Center incident,අංක 175 දරණ ගුවන් යානය ලෝක වෙළඳ මධ්යවස්ථාන දකුණු කුළුණේ ගැටීමේ සිද්ධිය,BAD OK BAD BAD OK OK BAD BAD BAD BAD BAD BAD OK OK,0.5
A major project established in Flybys was the investigation into Jupiter 's orbit without entering Jupiter 's orbit . <EOS>,A major project established by Flybys began its research without entering Jupiter 's orbit .,ප්‍රධානම ව්‍යාපෘතියක් වූ “Flybys” හිදී බ්‍රහස්පතිගේ කක්ෂයට ඇතුළු නොවී පරීක්ෂණ කටයුතු සිදුවිය.,OK OK OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD OK OK OK OK OK OK OK,0.533333
How much the world is new and that new will not be proof of his life . <EOS>,"No matter how much the world changes , we do not positively integrate it into our lives .",ලෝකය අලුත් වීම කෙතරම් සිදු වුවද එම අලුත් වීම සාධනීය ලෙස තම ජීවිතයට එක්කාසු කර නොගනියි.,BAD OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.777778
"Eventually , all of Pennsylvania 's swampy areas were used for pep production . <EOS>","Eventually , all marshy areas of Pennsylvania were used for barrel production .",අවසානයේදී සිදුවූයේ පෙන්සිල්වේනියාවේ වගුරු සහිත සියළුම ප්‍රදේශ පීප්ප නිෂ්පාදනය සඳහා යොදාගැනීමයි.,OK OK OK BAD BAD BAD BAD BAD OK OK OK BAD OK OK OK,0.307692
That degree of sewage during the time of the burden of wealth is borne in a citrus house . <EOS>,That devotee was born in the time of the Supreme Buddha Kasyapa in a wealthy mansion in Baranas .,ඒ උපාසක තෙමේ කාශ්‍යප බුදුරජාණන් වහන්සේගේ කාලයේදී  බරණැස් නුවර අසූ කෙළක් ධනය ඇති සිටු ගෙදරක උපන්නේය.,OK BAD BAD BAD BAD OK OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.631579
"They were regarded as forerunners amongst annual pensions , lands , and obligations such as claiming specific privileges . <EOS>","They were considered an aristocracy and enjoyed special privileges , such as an annual pension , land , and clothing .","ඔවුන් වංශවත් පිරිසක් ලෙස සැලකුණු අතර වාර්ෂික විශ්‍රාම වැටුපක්, ඉඩම්, සහ වස්ත්‍ර හිමි වීම වැනි විශේෂ වරප්‍රසාද ද හිමි විය.",OK OK BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.714286
"Later for some time , when unstable was taken , the new hosts assigned themselves to hundreds of free swimming parasites free of charge . <EOS>","After some time , while getting unstable , the new host releases hundreds of free-swimming parasites to which they attach .","පසුව යම් කාලයක්, අස්ථිර ලබාගෙන සිටියදී, නව සත්කාරක තමන් අනුයුක්ත කරන නිදහස් පිහිනුම් බෝවන පරපෝෂිතයින් සිය ගණනක් නිදහස්.",BAD BAD OK OK OK BAD BAD BAD BAD OK OK OK BAD BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD OK OK,0.714286
"But according to the topography of Egypt , it is somewhat kry . <EOS>","But according to the high chronology of Egypt , some say it dates back to BC .",නමුත් ඊජිප්තුවේ ඉහළ කාලානුක්‍රමය අනුව ඇතැම්හු එය ක්‍රි.පූ.,OK OK OK OK BAD OK OK OK BAD BAD BAD BAD OK OK,0.470588
Iraq is accused of terrorism activities in the United States . <EOS>,Iraq is accused of terrorism activities by the United States .,ඉරාකය ත්‍රස්තවාදි ක්‍රියාවල නිරත වන බවට ඇමරිකාව චෝදනා කර සිටියි.,OK OK OK OK OK OK BAD OK OK OK OK OK,0.090909
The activity of social organizations is determined by the amount that the state has allowed them to run . <EOS>,The activity of social organizations is determined by the amount that the state has allowed them to run .,සමාජ සංවිධානවල ක්‍රියාකාරීත්වය තීරණය වන්නේ රාජ්‍යය විසින් ඒවාට ක්‍රියාත්මක වීමට ඉඩ දී ඇති ප්‍රමාණය අනුවය.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"The Marinor 10 was sent to the U.S. to test gravity fields on February 5 , 1974 and traveled to the buzzer past Friday . <EOS>","The Marinor 10 spacecraft , sent by the United States to test gravitational fields , passed Mercury and headed towards Venus on February 5 , 1974 .",ගුරුත්ව ක්ෂේත්‍ර පිළිබද පරීක්ෂණය කිරීමට ඇමෙරිකාව යැවූ Marinor 10 යානය 1974 පෙබරවාරි 5 දින සිකුරු පසුකර බුධ දෙසට ගමන් කළේය.,OK OK OK BAD OK BAD OK BAD OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.518519
"However , the minister of the interior , John , informs the situation . <EOS>","However , Udugampola informed the then Minister of Interior affaires , John Amaratunga , of the situation .","කෙසේ නමුදු උඩුගම්පොල විසින් එවක අභ්‍යන්තර කටයුතු අමාත්‍ය, ජෝන් අමරතුංග මහතාට තත්වය දන්වා යවන ලදී.",OK OK BAD BAD OK BAD BAD OK OK BAD BAD OK OK OK OK,0.388889
A lagrange discovered by the spokesperson here is hinted to find additional information written in a handwritten and keyword . <EOS>,Here the pamphlet discovered by the protagonist is used as a hint to find additional information written in handwriting and typing .,මෙහි කථා නායකයා විසින් සොයාගන්නා ලඝුලේඛනයක් මගින් අත්අකුරින් සහ යතුරු ලියනයකින් ලියැවුණු අමතර තොරතුරු සොයාගැනීමට ඉඟිය වශයෙන් භාවිතා වේ.,BAD BAD OK OK OK BAD BAD BAD BAD OK OK OK OK OK OK BAD BAD OK BAD OK OK,0.454545
• The rights of individuals not interrupted by the rights of individuals <EOS>,Enjoy rights without interfering with the rights of others,•\tඅන් අයගේ අයිතිවාසිකම් වලට බාධා නොවන පරිදි අයිතිවාසිකම් භුක්ති විඳීම,BAD BAD OK BAD BAD BAD BAD BAD OK OK OK BAD OK,0.888889
"After the merger , a parliamentary merger with a minister and a senator merged into the territory of larger services . <EOS>","Mr. Mediwaka later did a great service to the West as a Member of Parliament , Minister and Member of the Senate .",මැදිවක මහතා පසු ව පාර්ලිමේන්තු මන්තී‍්‍රවරයකු ඇමැතිවරයකු හා සෙනෙට් මන්තී‍්‍රවරයකු වශයෙන් ද ප‍්‍රදේශයට විශාල සේවාවක් සිදු කෙළේ ය.,BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD OK BAD BAD OK OK,0.782609
Phosphorus vitalis is often found alongside these because it is possible to lack the cold side of the rope to be added to the first phosphorus . <EOS>,Phosphorus is always present in the soil in the required amount but these can be depleted in cold soils so phosphorus should be added first for planting onions .,පොස්පරස් අත්‍යාවශ්‍ය ප්‍රමාණයට පසෙහි නිතරම තිබෙන මුත් මේවා සීතල පසෙහි අඩුවීමට හැකියාවක් තිබෙන නිසා ලූනු සිටුවීමට පළමු පොස්පරස් එකතු කළ යුතුය.,OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD OK OK,0.827586
The nuclear generation of polar bears has shown different patterns in brown bears and comparison . <EOS>,The nuclear genome of polar bears shows different patterns compared to brown bears .,හිම වලසුන්ගේ න්‍යෂ්ඨික ජෙනෝමය දුඹුරු වලසුන් හා සංසන්දනයේදී වෙනස් රටාවන් පෙන්නුම් කරති.,OK OK BAD OK OK OK BAD BAD OK OK BAD OK OK BAD BAD OK OK,0.5
But the landscape sciences for these reforms were not supported because they were fond of the romanesque method . <EOS>,But the landowners did not support these reforms because they preferred the Pravenidasa system .,නමුත් මෙම ප්‍රතිසංස්කරණ සඳහා ඉඩම්හිමි විද්වතුන් සහාය නොවූයේ ඔවුන් ප්‍රවේණිදාස ක්‍රමයට ප්‍රියකළ නිසායි.,OK OK BAD BAD BAD OK OK BAD BAD BAD OK OK BAD BAD BAD OK BAD BAD OK OK,0.733333
Also she ordered lai to finish the investigation and save Li Den 's life . <EOS>,So she ordered Lai to end the investigation and there by saved Li Den 's life .,එලෙසම ඇය ලායි හට විමර්ශනය අවසන් කරන මෙන් නියෝග කළේ ලි දන්ගේ දිවිය ද සුරකිමිනි.,BAD OK OK BAD OK BAD OK OK OK BAD OK OK OK OK OK OK,0.294118
Allium cepa is a peculiar species known by the genus Allium . <EOS>,Allium cepa is a unique variety known for its cultivation .,Allium cepa වගා කිරීම මගින්ම දැනගත්තාවූ සුවිශේෂී වර්ගයකි.,OK OK OK OK BAD BAD OK BAD BAD BAD BAD OK OK,0.545455
"During that time , he would not mention anything in the hundred diaries . <EOS>","During that time , he would not mention anything in his diary .",ඒ කාලය තුල ඔහු සිය දිනපොතේ ද කිසිවක් සඳහන් නොකර සිටියි.,OK OK OK OK OK OK OK OK OK OK BAD BAD BAD OK OK,0.230769
"At the time , Lieutenant Colonel Vijay Villarreal 's leadership of the first gabba regiment was supported by two special groups supporting this group . <EOS>",At that time two special teams of the 1st Gajaba Regiment led by Lieutenant Colonel Vijaya Wimalaratne assisted the group .,ඒ කාලයේ ලුතිනන් කර්නල් විජය විමලරත්නගේ නායකත්වයෙන් යුත් පළමුවැනි ගජබා රෙජිමේන්තුවේ විශේෂ කණ්ඩායම් දෙකක් මේ පිරිසට සහාය ලබලා දුන්නා.,OK BAD OK BAD BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK,0.761905
Lifeboats on the ship were only 1178 people . <EOS>,The lifeboats on the ship could only carry 1178 people .,නැව මත ජීවිතාරක්ෂක බෝට්ටු තිබුණේ පුද්ගලයන් 1178 දෙනෙකුට පමණී.,BAD OK OK OK BAD OK BAD OK OK OK,0.272727
"After enlarging the scenes , Rajamouli changes the appearance of the flies in front of the screen and carries an appealing form to that face . <EOS>","After enlarging the scenes , Rajamouli changed the look of the flies ' face and brought an appealing look to the face in front of the screen .","එම දර්ශන විශාල කිරීමෙන් පසුව, රාජමෞලි විසින් මැස්සන්ගේ මුහුණේ පෙනුම වෙනස්කොට තිරය ඉදිරියේ එම මුහුණට ආයාචනාත්මක ස්වරූපයක් ගෙනදුන්නේ ය.",OK OK OK OK OK OK BAD OK BAD OK OK OK BAD BAD BAD BAD BAD OK BAD OK OK BAD OK BAD OK BAD OK,0.285714
Arjun 's father swaminathan sukannan is annoyed because of anxiety at the house of ereshwar . <EOS>,Arjun 's father Swaminathan passes hints at Sukanya because she causes commotion in the house due to jealousy .,අර්ජුන්ගේ පියා වන ස්වාමිනාතන් සුකන්‍යාට ඇනුම් පද පවසන්නේ ඊශ්වර් පිළිබඳ නිවසේ කලබලයක් ඇතිකිරීම හේතුවෙනි.,OK OK OK BAD BAD BAD BAD OK BAD BAD BAD OK OK BAD BAD OK OK,0.578947
"Creating the internal instability of the land , when the non - tribal invasion of goguryeo by the sazurim of goguryeo concluded new rules . <EOS>","The Sosurim of Goguryeo enacted new laws , invading and consolidating various tribes , creating internal stability in the country .","දේශයේ අභ්‍යන්තර ස්ථායීතාව ඇති කරමින්, නොයෙයකුත් ගෝත්‍ර ආක්‍රමණය කොට ඒකාබද්ධ කිරීමෙන් ගොගුර්යෝහි සොසුරිම් විසින් නව නීති සම්පාදනය කරන ලදී.",BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,1.0
"It 's not to land , but it 's not to celebrate the successful fruit . <EOS>","Despite many attempts to recover it , none of them were successful .",එය ගොඩ ගැනීමට නොයෙකුත් උත්සහායන් දැරුවද ඒ එකක්වත් සාර්ථක පල නෙලා ගැනීමට සමත් නොවීය.,BAD BAD BAD OK BAD BAD BAD OK BAD BAD BAD BAD BAD OK BAD OK OK,0.923077
Large and massively similar to earth and so called the twin brother of earth . <EOS>,It is very similar to the Earth in size and mass and is therefore called the twin brother of the Earth .,විශාලත්වයෙන් හා ස්කන්ධයෙන් පෘථිවියට ඉතා සමාන අතර එබැවින් පෘථිවියේ නිවුන් සහෝදරයා ලෙස හැඳින්වේ.,BAD BAD BAD OK OK BAD BAD BAD OK OK OK OK OK BAD OK OK,0.5
Then their strong teeth will smash the seal on the head . <EOS>,"Then , with their strong teeth , the seals bite the head and kill it .",ඉන්පසුව ඔවුන්ගේ ශක්තිමත් දත් මගින් සීල් මතස්‍යයින් හිස සපා කුඩු කර මරා දමති.,OK BAD OK OK BAD BAD OK BAD BAD OK OK BAD OK,0.5625
"Dirk accidentally hoped to find salt to build his economy , but he wasn 't worried about this fake liquid that he received . <EOS>","In his effort to find salt and build his economy , Derek did not worry about the liquid he had accidently come across .",ලුණු සොයා තම ආර්ථිකය ගොඩනගා ගැනීමට බලාපොරොත්තු වූ ඩිරේක් අහම්බයෙන් තමන්ට ලැබුණු මේ බොරපැහැති දියරය ගැන කණගාටු වූයේ නැත.,BAD BAD BAD OK OK OK BAD OK OK OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.625
It 's about the duty of resisting the British Empire . <EOS>,It was also used to oppose the British Empire .,එය බ්‍රිතාන්‍ය අධිරාජ්‍යයට විරෝධය දක්වනු සඳහා ද පාවිච්චියට ගැනිණ.,OK BAD BAD BAD BAD BAD BAD OK OK OK OK OK,0.6
Intensive research conducted near the windyman mountain class finds another unidentified skeleton of a species of mammal . <EOS>,Thieveson 's research near the Sulaiman Mountains reveals a skeleton of another unidentified mammal species .,තීව්සන් විසින් සුලෛයිමාන් කඳු පන්තිය ආසන්නයෙ සිදුකරන පර්යේෂණ වලින් තවත් හඳුනා නොගත් ක්ශීරපායි විශේෂයක සැකිල්ලක් සොයාගනු ලබනවා.,BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD OK OK,0.6875
The unfamiliar behavioural pattern of colonists claimed that soldiers were strengthened by the British . <EOS>,Britain said the soldiers were weakened by the colonists ' inappropriate behavior .,ජනපදිකයින්ගේ නුසුදුසු විනයානුකූල නොවූ හැසිරීම් රටාව නිසා එම සෙබලුන් දුබල වුණු බව බ්‍රිතාන්‍යය කියා සිටියේය.,BAD BAD BAD BAD BAD BAD BAD BAD OK OK BAD OK OK BAD OK OK,0.923077
Providence of nefaruhatan and akhnatan 's relationship is more multilingual . <EOS>,Evidence for the relationship between Neferneferuatan and Aknatan is more common .,නෙෆර්නෙෆරුආටන් සහ අක්නාටන්ගේ සම්බන්ධය පිළිබඳ සාධක වඩාත් බහුල ය.,BAD BAD BAD BAD BAD BAD BAD OK OK BAD OK OK,0.75
Guards must have small houses and charm food . <EOS>,Guards should have small houses and modest food .,ආරක්‍ෂකයන් ට තිබිය යුත්තේ කුඩා ගෙවල් හා චාම් ආහාරය.,OK BAD OK OK OK OK BAD OK OK OK,0.222222
"However , in the ninth volume of the ninth volume of the ninth volume , Eaton is the only God declared not to be the main God . <EOS>","However , in his ninth year , Akhenaten declared Aton to be not only the chief god but also the only god .","කෙසේනමුත්, සිය 9වන වර්ෂයේ දී, අක්නාටන් විසින් ආටන් යනු ප්‍රධාන දෙවියා පමණක් නොව එකම දෙවියන් ලෙස ප්‍රකාශ කරන ලදී.",OK OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD BAD BAD OK BAD BAD OK OK,0.782609
"In the mesozoic period , the foliage of crytius becomes increasingly extinct with the great extinction of terozoans . <EOS>","During the Mesozoic period , Pterosaurs descended from the earth with the extinction of Cretaceans .",මීසෝසොයික අවධියේදි මිහිමත පහලවෙලා ක්‍රිටසියස් මහා වඳවීමත් සමඟම ටෙරෝසෝරයන් මිහිමතින් තුරන් වෙනවා.,BAD OK BAD OK OK BAD BAD BAD BAD BAD BAD BAD OK OK BAD OK OK BAD OK OK,0.625
"Early work of the monks caused the benefit of the society , three hundred disciples who escaped from the burial site . <EOS>",The Supreme Buddha instituted three hundred and five disciplinary disciplines to facilitate the daily activities of monks to gain praise from society .,භික්‍ෂුණීන් ගේ එදිනෙදා කටයුතු සමාජයේ ප්‍රසාදයට හේතුවන පිණිස විනය ශික්‍ෂාවන් තුන්සිය පහක් බුදුරජාණන් වහන්සේ විසින් පැන වූ සේක.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.869565
If one of the meanings of the guest 's name is to go to the hidden place . <EOS>,One of the meanings of Amun 's name is the hidden one .,"අමුන්ගේ නාමයේ එක් අරුතක් නම්, සැඟවුණු තැනැත්තා යන්නයි.",BAD BAD OK OK OK OK BAD BAD OK OK OK BAD BAD BAD OK OK BAD OK OK,0.538462
The Chola administration and territorial assembly remained in place until the rule of Chola III . <EOS>,Chola administration and territorial integration remained stable until the reign of Kulothunga Chola the third .,IIIවන කුලෝතුංග චෝළගේ පාලන සමය වන තෙක්ම චෝළ පරිපාලනය සහ භූමි ඒකාබද්ධතාව ස්ථායීව පැවතිණි.,BAD OK OK OK OK BAD OK BAD BAD OK OK BAD OK BAD BAD OK OK,0.4375
A major influence on simplifying film stories was made by D.W. Griffich . <EOS>,A major influence on simplifying film stories was made by D.W. Griffich .,චිත්‍රපට කතාන්දර සරල කිරීමෙහිලා මහඟු බලපෑමක් D.W. Griffich සිදුකළේය.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
